id,sales
3015831,5.52
3015832,135.062501
3015833,160.89817060000016
3015834,923.3422103
3015835,0.05
3015836,4.68
3015837,3.14
3015838,0.0
3015839,3.41
3015840,1972.9
3015841,0.0
3015842,115.82
3015843,10.17
3015844,659.71
3015845,292.53
3015846,141.41
3015847,70.45
3015848,50.90684024
3015849,2430.93
3015850,10.65
3015851,0.56
3015852,29.65
3015853,21.5
3015854,0.0
3015855,157.52
3015856,0.65
3015857,0.0
3015858,3.8
3015859,164.17
3015860,2.46
3015861,129.82829606999996
3015862,132.94
3015863,0.65
3015864,10.51
3015865,137.34377745999998
3015866,29.4
3015867,408.20210000000037
3015868,9.48
3015869,3.35
3015870,2.66
3015871,0.0
3015872,2.42
3015873,1284.57
3015874,0.14
3015875,254.91717910000006
3015876,17.65
3015877,514.98
3015878,437.36
3015879,104.41038948000009
3015880,44.74
3015881,70.28822000000004
3015882,1948.71
3015883,25.73
3015884,0.48
3015885,13.25
3015886,14.16
3015887,0.19
3015888,119.79
3015889,10.75
3015890,1.1
3015891,2.14
3015892,113.03
3015893,4.37
3015894,766.7084168000001
3015895,134.51
3015896,3.54
3015897,6.84
3015898,270.52954
3015899,23.560760000000002
3015900,976.9968299999991
3015901,0.0
3015902,5.1573
3015903,2.8
3015904,0.02
3015905,3.43
3015906,3283.1
3015907,0.01
3015908,631.1467700000005
3015909,13.13
3015910,1052.91
3015911,1154.27
3015912,240.24389999999977
3015913,176.5
3015914,170.28897000000015
3015915,3703.8
3015916,37.73
3015917,1.15
3015918,19.65
3015919,30.55
3015920,0.0
3015921,242.63
3015922,8.71
3015923,36.72
3015924,11.27
3015925,76.36
3015926,15.34
3015927,344.90972319999986
3015928,257.33
3015929,14.99
3015930,7.78
3015931,475.0420600000001
3015932,104.33345875000006
3015933,3111.7487530000017
3015934,0.0
3015935,22.36173008
3015936,5.1
3015937,0.0
3015938,3.62
3015939,1926.68
3015940,0.0
3015941,405.1991299999998
3015942,5.18
3015943,355.8
3015944,508.32
3015945,124.06571000000005
3015946,121.74
3015947,72.47458999999998
3015948,1595.44
3015949,18.55
3015950,0.59
3015951,27.15
3015952,11.96
3015953,0.02
3015954,90.24
3015955,0.0
3015956,22.13
3015957,4.31
3015958,160.75
3015959,11.77
3015960,167.54642790000003
3015961,97.14
3015962,7.5
3015963,6.27
3015964,177.1449599999999
3015965,33.662589999999994
3015966,1243.869838
3015967,0.47
3015968,4.62
3015969,3.24
3015970,0.0
3015971,0.34
3015972,723.46
3015973,0.0
3015974,170.4883
3015975,4.01
3015976,293.75
3015977,180.28
3015978,45.01124
3015979,25.72
3015980,30.721310020000004
3015981,1204.29
3015982,2.08
3015983,0.79
3015984,8.83
3015985,6.46
3015986,0.12
3015987,66.31
3015988,0.05
3015989,6.07
3015990,0.42
3015991,23.32
3015992,0.05
3015993,189.9299203999999
3015994,111.93
3015995,2.71
3015996,1.63
3015997,106.43303971999998
3015998,15.88
3015999,367.2579453999998
3016000,0.45
3016001,2.86
3016002,6.27
3016003,0.53
3016004,2.79
3016005,2219.42
3016006,0.18
3016007,489.76351040000003
3016008,18.36
3016009,677.85
3016010,787.17
3016011,209.95947999999987
3016012,171.25
3016013,106.19712075999995
3016014,2864.92
3016015,43.31
3016016,4.34
3016017,18.52
3016018,36.45
3016019,0.2
3016020,174.33
3016021,2.16
3016022,28.81
3016023,8.55
3016024,116.5
3016025,5.81
3016026,209.3259099999999
3016027,187.08
3016028,11.11
3016029,7.34
3016030,272.16209999999984
3016031,66.96905952000002
3016032,1886.4837699999987
3016033,1.88
3016034,11.01507999999999
3016035,6.55
3016036,0.0
3016037,3.27
3016038,2525.29
3016039,0.0
3016040,484.18
3016041,8.06
3016042,946.95
3016043,594.93
3016044,275.3453999999996
3016045,179.64
3016046,48.66307
3016047,3889.626760000002
3016048,14.13
3016049,0.63
3016050,36.58
3016051,19.37
3016052,0.76
3016053,231.07
3016054,0.0
3016055,6.14
3016056,4.74
3016057,43.48
3016058,0.96
3016059,333.29989679999994
3016060,282.12
3016061,3.0
3016062,5.64
3016063,170.18899779999995
3016064,74.07251996000002
3016065,1036.2390800000012
3016066,2.15
3016067,6.46
3016068,5.43
3016069,0.23
3016070,3.05
3016071,3126.0
3016072,0.0
3016073,430.28
3016074,11.33
3016075,785.87
3016076,513.3
3016077,204.27316000000008
3016078,146.01
3016079,59.40473999999999
3016080,3369.466140000002
3016081,13.38
3016082,1.15
3016083,22.63
3016084,17.05
3016085,0.09
3016086,193.06
3016087,0.0
3016088,5.19
3016089,5.51
3016090,106.57
3016091,1.34
3016092,147.41820801999987
3016093,177.93
3016094,2.46
3016095,3.2
3016096,155.9243226999999
3016097,57.5427599
3016098,886.3020200000001
3016099,1.77
3016100,5.84
3016101,4.62
3016102,0.78
3016103,0.27
3016104,2518.18
3016105,0.0
3016106,161.16
3016107,7.49
3016108,581.44
3016109,225.75
3016110,103.16
3016111,161.56
3016112,44.59066000000001
3016113,2801.69
3016114,7.26
3016115,0.5
3016116,13.94
3016117,7.72
3016118,0.0
3016119,215.16
3016120,0.76
3016121,0.0
3016122,2.84
3016123,51.47
3016124,1.1
3016125,171.05942983999998
3016126,108.33
3016127,1.51
3016128,5.85
3016129,112.47165999999996
3016130,38.99
3016131,555.6197200000007
3016132,0.2
3016133,5.25
3016134,8.54
3016135,0.11
3016136,0.73
3016137,3214.24
3016138,0.0
3016139,494.64
3016140,10.5
3016141,1213.13
3016142,527.06
3016143,197.27383020000005
3016144,215.3
3016145,91.22235060000001
3016146,3832.996220000001
3016147,11.68
3016148,1.1
3016149,19.74
3016150,14.73
3016151,0.14
3016152,253.59
3016153,1.15
3016154,8.55
3016155,11.29
3016156,19.05
3016157,1.64
3016158,700.6788000000001
3016159,212.91
3016160,2.96
3016161,4.08
3016162,157.06056989999996
3016163,48.67014987999999
3016164,1016.3812999999994
3016165,1.1
3016166,6.44
3016167,2.18
3016168,0.01
3016169,0.61
3016170,1122.08
3016171,0.0
3016172,138.15
3016173,3.49
3016174,601.36
3016175,124.97
3016176,81.66
3016177,186.91
3016178,18.69143994
3016179,2102.82
3016180,1.07
3016181,0.4
3016182,11.26
3016183,5.18
3016184,0.07
3016185,74.1
3016186,0.0
3016187,0.0
3016188,1.54
3016189,101.07
3016190,0.56
3016191,119.76515920000001
3016192,62.04
3016193,0.5
3016194,0.87
3016195,44.13576002000004
3016196,12.43
3016197,165.3859903
3016198,0.0
3016199,2.38
3016200,5.61
3016201,0.0
3016202,2.65
3016203,1747.81
3016204,0.0
3016205,198.5
3016206,14.5
3016207,825.84
3016208,322.95
3016209,146.49
3016210,116.93
3016211,55.060470000000024
3016212,2562.86
3016213,3.62
3016214,0.47
3016215,33.45
3016216,13.92
3016217,0.14
3016218,175.77
3016219,0.0
3016220,0.0
3016221,11.8
3016222,32.15
3016223,2.1
3016224,340.6146602
3016225,182.47
3016226,2.89
3016227,3.95
3016228,200.75399135000004
3016229,24.18
3016230,1069.4423179999997
3016231,0.0
3016232,0.83
3016233,4.4
3016234,0.38
3016235,1.09
3016236,2293.3
3016237,0.0
3016238,602.93
3016239,13.86
3016240,829.7
3016241,546.1
3016242,207.06248029999995
3016243,92.0
3016244,71.38047999999999
3016245,3593.678309999999
3016246,9.67
3016247,3.53
3016248,21.23
3016249,35.05
3016250,0.0
3016251,188.98
3016252,1.65
3016253,7.54
3016254,4.36
3016255,30.91
3016256,4.7
3016257,230.18463100000008
3016258,249.84
3016259,3.8
3016260,8.79
3016261,134.50080969999996
3016262,29.307639999999978
3016263,587.1004199999993
3016264,4.27
3016265,3.4
3016266,4.32
3016267,0.0
3016268,0.37
3016269,1413.06
3016270,0.0
3016271,82.38
3016272,2.28
3016273,412.59
3016274,168.42
3016275,85.92
3016276,106.34
3016277,45.849279339999974
3016278,1707.79
3016279,5.33
3016280,0.53
3016281,12.68
3016282,3.35
3016283,0.47
3016284,74.21
3016285,0.0
3016286,0.0
3016287,0.5
3016288,45.74
3016289,1.09
3016290,330.4789391
3016291,64.71
3016292,0.99
3016293,1.11
3016294,77.7022198999999
3016295,19.36
3016296,347.52490639999996
3016297,0.08
3016298,1.76
3016299,5.77
3016300,0.02
3016301,0.74
3016302,3317.65
3016303,0.0
3016304,532.83
3016305,16.64
3016306,835.01
3016307,496.32
3016308,164.57876000000007
3016309,142.64
3016310,73.65932996000001
3016311,3480.4884399999974
3016312,7.63
3016313,0.41
3016314,27.48
3016315,9.23
3016316,0.01
3016317,183.12
3016318,0.0
3016319,27.87
3016320,3.58
3016321,51.47
3016322,2.05
3016323,438.1105396000002
3016324,196.87
3016325,5.26
3016326,2.9
3016327,123.14490970999995
3016328,46.13557000000001
3016329,1057.0347900000008
3016330,1.79
3016331,0.68
3016332,4.21
3016333,0.0
3016334,7.06
3016335,2584.14
3016336,0.01
3016337,404.46385000000015
3016338,10.57
3016339,669.65
3016340,627.75
3016341,131.34088004000006
3016342,125.33
3016343,130.6499602
3016344,2642.63
3016345,45.13
3016346,1.61
3016347,35.96
3016348,49.28
3016349,0.02
3016350,192.0
3016351,18.62
3016352,19.25
3016353,1.46
3016354,112.78
3016355,11.02
3016356,221.0420785999999
3016357,273.96
3016358,13.29
3016359,15.84
3016360,243.59443560000003
3016361,72.13042064999999
3016362,1776.7533690000014
3016363,0.0
3016364,12.822029870000001
3016365,5.42
3016366,0.0
3016367,7.1
3016368,2429.9
3016369,0.0
3016370,385.72504999999984
3016371,13.09
3016372,876.4
3016373,637.51
3016374,112.72954000000014
3016375,75.81
3016376,113.24099999999994
3016377,3210.83
3016378,22.66
3016379,0.55
3016380,39.52
3016381,26.72
3016382,0.09
3016383,268.05
3016384,21.49
3016385,15.04
3016386,10.8
3016387,82.18
3016388,10.96
3016389,149.75955999999994
3016390,292.02
3016391,7.62
3016392,10.06
3016393,114.75188000000001
3016394,76.77320005000003
3016395,1799.0775699999995
3016396,17.73
3016397,18.670610169999986
3016398,7.83
3016399,0.39
3016400,3.66
3016401,3095.02
3016402,0.0
3016403,620.53
3016404,7.47
3016405,1408.26
3016406,564.32
3016407,167.20014000000003
3016408,257.94
3016409,59.173019960000005
3016410,4963.295020000004
3016411,29.01
3016412,1.02
3016413,32.26
3016414,14.29
3016415,0.05
3016416,284.42
3016417,4.44
3016418,15.48
3016419,6.98
3016420,47.5
3016421,6.45
3016422,228.37330000000023
3016423,252.77
3016424,7.67
3016425,6.35
3016426,199.94598940000006
3016427,49.07899004
3016428,1419.8361290000003
3016429,11.13
3016430,14.654420000000007
3016431,3.47
3016432,0.11
3016433,1.98
3016434,5640.8
3016435,0.0
3016436,359.9
3016437,12.65
3016438,1743.71
3016439,489.03
3016440,218.67
3016441,143.44
3016442,61.25627000000002
3016443,5679.56
3016444,12.35
3016445,3.02
3016446,25.4
3016447,18.56
3016448,0.03
3016449,357.32
3016450,0.0
3016451,0.36
3016452,9.81
3016453,42.69
3016454,2.1
3016455,147.6215752
3016456,250.55
3016457,3.26
3016458,11.1
3016459,160.51990049999998
3016460,46.94
3016461,912.3348300000002
3016462,0.0
3016463,6.36
3016464,5.61
3016465,0.02
3016466,9.4
3016467,2386.13
3016468,0.0
3016469,377.57551999999976
3016470,13.84
3016471,966.84
3016472,521.61
3016473,167.37694000000002
3016474,113.73
3016475,148.13963999999993
3016476,3085.01
3016477,27.89
3016478,1.56
3016479,34.53
3016480,23.59
3016481,0.14
3016482,197.2
3016483,15.21
3016484,13.39
3016485,8.03
3016486,87.59
3016487,11.98
3016488,167.9575778999998
3016489,258.56
3016490,13.67
3016491,5.03
3016492,146.23073
3016493,51.559440019999975
3016494,1620.8891300000003
3016495,0.79
3016496,6.83828
3016497,2.96
3016498,0.14
3016499,3.14
3016500,2106.22
3016501,0.0
3016502,382.9880299999999
3016503,8.4
3016504,617.73
3016505,719.37
3016506,154.52626000000004
3016507,109.78
3016508,96.07569000000001
3016509,2704.87
3016510,30.53
3016511,1.11
3016512,44.55
3016513,76.59
3016514,0.16
3016515,160.78
3016516,9.98
3016517,32.03
3016518,4.17
3016519,85.74
3016520,10.49
3016521,219.75787979999998
3016522,207.41
3016523,9.0
3016524,9.12
3016525,207.7489499999999
3016526,48.98136994999996
3016527,1956.3912099999989
3016528,0.53
3016529,12.177379989999999
3016530,4.24
3016531,0.22
3016532,6.89
3016533,4560.07
3016534,0.0
3016535,491.68
3016536,12.63
3016537,981.0
3016538,540.13
3016539,228.81276000000005
3016540,182.54
3016541,84.84513992000002
3016542,4085.079560000001
3016543,14.81
3016544,0.25
3016545,19.42
3016546,22.22
3016547,0.3
3016548,213.62
3016549,0.0
3016550,9.12
3016551,1.19
3016552,58.39
3016553,4.55
3016554,250.0897496
3016555,265.36
3016556,3.38
3016557,1.96
3016558,209.7350900000001
3016559,130.74645000000012
3016560,1247.7859100000005
3016561,3.91
3016562,1.01
3016563,14.18
3016564,0.0
3016565,9.42
3016566,8020.53
3016567,0.0
3016568,1291.487830000001
3016569,30.76
3016570,2044.64
3016571,1929.21
3016572,420.85710000000006
3016573,426.95
3016574,339.8213299999998
3016575,7887.42
3016576,79.98
3016577,6.36
3016578,104.01
3016579,101.38
3016580,0.18
3016581,532.77
3016582,22.81
3016583,22.94
3016584,65.68
3016585,327.38
3016586,20.14
3016587,717.0781200000004
3016588,424.63
3016589,34.17
3016590,36.92
3016591,887.6073302999997
3016592,311.57766009999995
3016593,6892.5770500000035
3016594,340.45
3016595,65.31157
3016596,10.96
3016597,0.0
3016598,11.52
3016599,7056.7
3016600,0.0
3016601,987.5233399999993
3016602,33.6
3016603,2161.28
3016604,1782.56
3016605,546.5870299999993
3016606,269.19
3016607,260.88663000000014
3016608,8764.62
3016609,90.73
3016610,1.54
3016611,61.73
3016612,76.86
3016613,0.36
3016614,536.46
3016615,16.45
3016616,32.43
3016617,11.66
3016618,211.98
3016619,21.1
3016620,937.6891503000006
3016621,560.66
3016622,18.42
3016623,25.44
3016624,879.3044299999997
3016625,209.56595969999998
3016626,4789.589909999999
3016627,457.99
3016628,55.69159999999998
3016629,13.24
3016630,0.0
3016631,26.17
3016632,4803.65
3016633,0.12
3016634,715.27
3016635,15.9
3016636,1808.04
3016637,1239.68
3016638,655.5224699999992
3016639,106.22
3016640,206.26028999999994
3016641,7496.17
3016642,33.68
3016643,2.5
3016644,60.81
3016645,19.45
3016646,0.75
3016647,522.83
3016648,19.37
3016649,20.95
3016650,7.21
3016651,128.45
3016652,16.94
3016653,916.8040140000005
3016654,580.22
3016655,20.74
3016656,35.94
3016657,627.2520599999997
3016658,113.73995065999998
3016659,2133.455120000001
3016660,299.75
3016661,43.26571002999997
3016662,12.23
3016663,0.0
3016664,26.46
3016665,6989.04
3016666,0.0
3016667,926.6626200000001
3016668,32.38
3016669,2043.55
3016670,1743.9
3016671,543.9446499999999
3016672,274.63
3016673,213.07649980000002
3016674,9027.7
3016675,41.92
3016676,1.4
3016677,119.3
3016678,68.21
3016679,0.65
3016680,549.77
3016681,19.93
3016682,35.2
3016683,51.15
3016684,186.6
3016685,15.51
3016686,766.3818800000009
3016687,621.63
3016688,19.81
3016689,24.7
3016690,957.866369999999
3016691,239.0088802999998
3016692,4470.867359999998
3016693,319.55
3016694,58.71811
3016695,9.83
3016696,0.0
3016697,27.82
3016698,3765.0
3016699,0.0
3016700,674.84264
3016701,23.34
3016702,1733.35
3016703,963.45
3016704,494.9021
3016705,82.73
3016706,155.06870009999994
3016707,6575.59
3016708,37.04
3016709,0.38
3016710,31.61
3016711,23.5
3016712,0.09
3016713,485.25
3016714,23.3
3016715,8.99
3016716,1.5
3016717,119.02
3016718,5.46
3016719,678.6466321000003
3016720,633.23
3016721,15.12
3016722,18.48
3016723,677.8008489999993
3016724,83.34689010000002
3016725,1497.570492
3016726,300.42
3016727,19.80193999999999
3016728,10.94
3016729,0.0
3016730,17.18
3016731,5690.49
3016732,0.0
3016733,970.978940000001
3016734,25.92
3016735,1442.45
3016736,1757.14
3016737,349.31202000000036
3016738,357.67
3016739,296.71316
3016740,6385.53
3016741,81.66
3016742,1.78
3016743,65.52
3016744,48.09
3016745,0.26
3016746,372.42
3016747,11.2
3016748,28.66
3016749,8.73
3016750,233.68
3016751,18.27
3016752,627.6196903000001
3016753,357.91
3016754,12.89
3016755,27.01
3016756,748.4695050999994
3016757,173.5748698000001
3016758,5734.001870000003
3016759,220.59
3016760,69.97127092
3016761,9.66
3016762,0.0
3016763,14.84
3016764,3908.36
3016765,0.01
3016766,519.8777000000006
3016767,38.53
3016768,1416.67
3016769,950.34
3016770,399.09509
3016771,81.89
3016772,183.32009958000006
3016773,5819.77
3016774,65.77
3016775,1.94
3016776,64.56
3016777,33.39
3016778,0.01
3016779,309.68
3016780,10.37
3016781,9.63
3016782,2.43
3016783,134.31
3016784,12.76
3016785,453.24926000000016
3016786,447.63
3016787,11.64
3016788,16.87
3016789,336.4214100000003
3016790,84.45526078000005
3016791,1793.2099400000013
3016792,290.93
3016793,14.46185999499999
3016794,8.37
3016795,0.0
3016796,4.53
3016797,3454.17
3016798,0.0
3016799,673.5562299999995
3016800,11.11
3016801,1141.22
3016802,1240.11
3016803,199.09635000000017
3016804,265.03
3016805,195.66365980000003
3016806,3911.31
3016807,61.2
3016808,2.77
3016809,24.3
3016810,46.52
3016811,0.24
3016812,258.12
3016813,3.18
3016814,50.74
3016815,6.03
3016816,135.49
3016817,12.16
3016818,460.14410980000014
3016819,192.1
3016820,17.85
3016821,16.04
3016822,501.25137930000056
3016823,103.90083996000001
3016824,4209.014439999998
3016825,0.36
3016826,33.98686996999999
3016827,9.41
3016828,0.0
3016829,6.08
3016830,3759.04
3016831,0.0
3016832,696.0758000000001
3016833,13.76
3016834,1425.28
3016835,978.79
3016836,300.63453000000015
3016837,175.27
3016838,292.2088199999999
3016839,5111.2
3016840,35.32
3016841,3.04
3016842,53.51
3016843,44.14
3016844,0.0
3016845,296.72
3016846,7.88
3016847,63.09
3016848,9.9
3016849,288.76
3016850,14.39
3016851,412.7369564000001
3016852,286.35
3016853,15.24
3016854,26.29
3016855,398.0972596999998
3016856,104.57029028000001
3016857,3828.853409999998
3016858,11.8
3016859,8.485300022999997
3016860,3.32
3016861,0.0
3016862,5.01
3016863,1760.35
3016864,0.0
3016865,388.49913999999984
3016866,8.86
3016867,750.9
3016868,381.9
3016869,180.0861692
3016870,63.22
3016871,88.02185000000001
3016872,2557.26
3016873,13.46
3016874,1.52
3016875,25.4
3016876,21.73
3016877,0.0
3016878,171.42
3016879,11.41
3016880,9.84
3016881,8.61
3016882,61.35
3016883,2.56
3016884,208.39655000000005
3016885,175.4
3016886,5.25
3016887,5.49
3016888,132.0044004
3016889,39.89020997999998
3016890,1458.002812
3016891,0.76
3016892,4.82
3016893,6.39
3016894,0.0
3016895,0.15
3016896,3676.58
3016897,0.0
3016898,168.39
3016899,4.02
3016900,802.5
3016901,186.54
3016902,165.97012000000004
3016903,61.25
3016904,30.053399999999993
3016905,2739.74
3016906,20.72
3016907,1.53
3016908,28.8
3016909,8.05
3016910,0.03
3016911,160.98
3016912,0.0
3016913,0.0
3016914,2.32
3016915,138.1
3016916,1.48
3016917,57.080450030000065
3016918,131.19
3016919,0.04
3016920,2.28
3016921,53.815120450000016
3016922,76.11
3016923,511.6420799999996
3016924,0.0
3016925,2.01
3016926,5.71
3016927,0.0
3016928,4.48
3016929,2120.78
3016930,0.12
3016931,328.0553818000001
3016932,25.78
3016933,775.8
3016934,679.73
3016935,186.41160000000008
3016936,162.14
3016937,149.61502999999996
3016938,2498.21
3016939,23.87
3016940,1.81
3016941,25.53
3016942,29.21
3016943,0.16
3016944,173.59
3016945,10.15
3016946,22.28
3016947,12.03
3016948,106.03
3016949,4.84
3016950,626.1430132
3016951,158.6
3016952,4.45
3016953,13.71
3016954,517.5517129999998
3016955,68.89552019999995
3016956,2254.7169099999983
3016957,0.0
3016958,32.52141986000004
3016959,8.46
3016960,0.12
3016961,7.44
3016962,2479.86
3016963,0.0
3016964,604.6684
3016965,15.66
3016966,724.31
3016967,797.98
3016968,255.6250599999998
3016969,164.65
3016970,137.95464000000004
3016971,3477.26
3016972,27.23
3016973,1.98
3016974,26.24
3016975,36.23
3016976,0.1
3016977,200.59
3016978,18.2
3016979,18.47
3016980,4.67
3016981,130.34
3016982,11.75
3016983,1171.0368599999986
3016984,277.25
3016985,9.22
3016986,6.82
3016987,549.5575495999998
3016988,105.44634000000002
3016989,2186.633786000001
3016990,0.0
3016991,35.87805023000002
3016992,10.23
3016993,0.42
3016994,18.15
3016995,7600.03
3016996,0.0
3016997,1176.6932300000008
3016998,51.98
3016999,1899.68
3017000,2080.84
3017001,447.5311200000002
3017002,501.52
3017003,417.8981500000001
3017004,7916.46
3017005,76.55
3017006,3.38
3017007,73.57
3017008,46.63
3017009,0.06
3017010,468.1
3017011,40.04
3017012,53.2
3017013,23.05
3017014,345.0
3017015,33.1
3017016,1299.761080000001
3017017,536.12
3017018,16.48
3017019,26.93
3017020,1267.8952329999984
3017021,242.6300796
3017022,7230.061129999996
3017023,1.28
3017024,104.95228878999998
3017025,4.63
3017026,0.29
3017027,5.36
3017028,2065.47
3017029,0.0
3017030,304.4974100000001
3017031,9.65
3017032,829.64
3017033,698.51
3017034,209.49909000000025
3017035,140.38
3017036,110.76664987999993
3017037,2950.02
3017038,27.01
3017039,1.43
3017040,22.16
3017041,11.61
3017042,0.17
3017043,186.4
3017044,15.85
3017045,26.14
3017046,1.91
3017047,186.95
3017048,7.25
3017049,675.4327899999998
3017050,226.41
3017051,5.81
3017052,8.63
3017053,429.8348500000001
3017054,51.005990299999986
3017055,2082.0133900000005
3017056,0.29
3017057,26.742390080000014
3017058,7.77
3017059,0.21
3017060,5.63
3017061,1919.09
3017062,0.0
3017063,335.23841000000016
3017064,34.05
3017065,774.1
3017066,534.16
3017067,230.00482000000008
3017068,84.15
3017069,124.55546995999995
3017070,3135.19
3017071,25.17
3017072,1.28
3017073,32.45
3017074,18.17
3017075,0.05
3017076,176.42
3017077,10.13
3017078,12.08
3017079,9.34
3017080,79.7
3017081,11.09
3017082,310.080932
3017083,214.27
3017084,2.65
3017085,6.61
3017086,319.54953979999993
3017087,61.34733999999994
3017088,1500.5668670000014
3017089,0.82
3017090,9.136349988000008
3017091,8.35
3017092,0.0
3017093,6.17
3017094,3028.65
3017095,0.0
3017096,524.5462
3017097,14.11
3017098,1095.02
3017099,886.0
3017100,353.85962000000023
3017101,167.06
3017102,177.58850999999987
3017103,4607.16
3017104,39.26
3017105,0.86
3017106,27.49
3017107,41.99
3017108,0.05
3017109,258.56
3017110,18.59
3017111,25.1
3017112,12.78
3017113,134.97
3017114,7.7
3017115,565.7919989000004
3017116,309.06
3017117,9.38
3017118,12.76
3017119,643.7378299999996
3017120,104.89611938000002
3017121,2516.9702100000004
3017122,0.62
3017123,48.11876997999996
3017124,4.48
3017125,0.02
3017126,6.63
3017127,3539.24
3017128,0.1
3017129,623.7264500000002
3017130,19.7
3017131,1088.75
3017132,1292.2
3017133,218.6138700000001
3017134,298.08
3017135,249.9012299999999
3017136,3601.99
3017137,41.32
3017138,2.41
3017139,39.34
3017140,110.24
3017141,0.34
3017142,202.71
3017143,18.88
3017144,47.51
3017145,7.06
3017146,258.79
3017147,18.38
3017148,850.8713962000003
3017149,257.72
3017150,6.13
3017151,16.99
3017152,871.1661996999999
3017153,126.1322502000001
3017154,4535.062720000005
3017155,1.03
3017156,60.13653000000003
3017157,3.73
3017158,1.48
3017159,8.29
3017160,4541.28
3017161,0.01
3017162,788.7637600000002
3017163,26.26
3017164,1082.33
3017165,1393.67
3017166,333.45284
3017167,311.92
3017168,168.41047999999992
3017169,4712.68
3017170,46.43
3017171,2.56
3017172,48.6
3017173,43.53
3017174,0.0
3017175,324.74
3017176,27.21
3017177,35.71
3017178,23.13
3017179,224.51
3017180,16.34
3017181,771.3862900000003
3017182,352.89
3017183,13.24
3017184,20.12
3017185,884.7733399999993
3017186,147.28627240000017
3017187,4167.631710000001
3017188,0.74
3017189,51.46028000000004
3017190,11.08
3017191,0.5
3017192,6.51
3017193,2819.43
3017194,0.0
3017195,438.64
3017196,12.96
3017197,1529.76
3017198,720.02
3017199,668.6331700000004
3017200,138.81
3017201,113.00877027999996
3017202,6089.098319999998
3017203,13.28
3017204,0.61
3017205,55.51
3017206,37.24
3017207,0.0
3017208,368.41
3017209,7.83
3017210,8.28
3017211,7.6
3017212,70.23
3017213,10.66
3017214,321.8000699999999
3017215,377.12
3017216,7.15
3017217,7.68
3017218,470.6251089999997
3017219,128.7007100000001
3017220,1319.9539699999984
3017221,138.03
3017222,16.524969999999993
3017223,3.87
3017224,0.01
3017225,3.34
3017226,1563.82
3017227,0.0
3017228,83.17
3017229,4.41
3017230,656.67
3017231,243.75
3017232,314.77
3017233,23.05
3017234,37.039060000000006
3017235,2482.14
3017236,6.13
3017237,0.55
3017238,9.66
3017239,8.07
3017240,0.15
3017241,144.72
3017242,8.35
3017243,0.0
3017244,1.68
3017245,16.29
3017246,0.68
3017247,143.61630870000005
3017248,189.33
3017249,0.98
3017250,2.38
3017251,141.6321097299998
3017252,22.78
3017253,215.9018799
3017254,10.7
3017255,7.01
3017256,6.7
3017257,0.13
3017258,5.98
3017259,5718.36
3017260,0.0
3017261,1564.13
3017262,22.25
3017263,1774.37
3017264,625.18
3017265,569.68847
3017266,236.61
3017267,90.38505999999995
3017268,6891.87544
3017269,26.81
3017270,0.9
3017271,22.94
3017272,12.78
3017273,0.16
3017274,448.5
3017275,9.79
3017276,3.39
3017277,8.16
3017278,67.66
3017279,1.63
3017280,627.4160093999998
3017281,342.46
3017282,1.69
3017283,13.87
3017284,516.7639395999994
3017285,104.76854000000007
3017286,1370.1165290000001
3017287,28.96
3017288,7.73
3017289,5.03
3017290,0.01
3017291,1.89
3017292,1509.0
3017293,0.0
3017294,159.76
3017295,30.27
3017296,746.65
3017297,344.41
3017298,232.1
3017299,76.27
3017300,43.36991999999999
3017301,2561.34
3017302,10.97
3017303,0.33
3017304,14.85
3017305,23.64
3017306,0.23
3017307,135.01
3017308,7.44
3017309,0.0
3017310,4.64
3017311,59.74
3017312,2.6
3017313,111.7795712099999
3017314,161.39
3017315,1.43
3017316,7.52
3017317,165.8724868000001
3017318,35.59
3017319,332.2659601999998
3017320,7.95
3017321,3.07
3017322,3.42
3017323,0.0
3017324,2.86
3017325,1685.93
3017326,0.0
3017327,107.34
3017328,7.39
3017329,602.13
3017330,281.23
3017331,174.47
3017332,46.03
3017333,32.65
3017334,2597.92
3017335,17.45
3017336,0.01
3017337,13.93
3017338,7.99
3017339,0.0
3017340,125.2
3017341,0.63
3017342,0.0
3017343,2.13
3017344,72.29
3017345,0.79
3017346,136.09462890000015
3017347,147.57
3017348,0.84
3017349,4.24
3017350,93.14053007000003
3017351,20.81
3017352,206.02591990000002
3017353,16.68
3017354,5.54
3017355,3.58
3017356,0.0
3017357,1.34
3017358,1562.52
3017359,0.0
3017360,154.45
3017361,13.04
3017362,788.22
3017363,346.25
3017364,368.89
3017365,40.69
3017366,52.84999999999997
3017367,2984.66
3017368,7.4
3017369,0.03
3017370,12.14
3017371,18.6
3017372,0.03
3017373,133.78
3017374,0.9
3017375,0.0
3017376,4.29
3017377,24.02
3017378,3.89
3017379,206.17740010000023
3017380,286.5
3017381,0.92
3017382,9.38
3017383,59.46569999999993
3017384,90.87
3017385,348.52485
3017386,5.45
3017387,3.1
3017388,3.51
3017389,0.79
3017390,4.32
3017391,1562.54
3017392,0.0
3017393,148.96
3017394,9.16
3017395,830.64
3017396,305.14
3017397,311.42
3017398,87.9
3017399,69.26567000000001
3017400,2529.7
3017401,13.46
3017402,1.12
3017403,12.35
3017404,15.32
3017405,0.0
3017406,199.59
3017407,7.83
3017408,0.0
3017409,4.85
3017410,32.54
3017411,2.13
3017412,109.55705992000001
